Tail Num,Air Time
N126AN,42021
N129AA,42021
N123NN,42047
N110AN,42162
N105NN,42742
N115NN,42898
N106NN,43638
N125AA,43705
N113AN,44202
N111ZM,44294
N135NN,44523
N131NN,44637
N112AN,44678
N128AN,44887
N130AN,44948
N108NN,45009
N118NN,46139
N109NN,46800
N117AN,46923
N116AN,47684
